Sector,n_firm_years,n_firms,mean_sigma,median_sigma,mean_lambda,mean_uncertainty_weight,mean_abs_latent_adjustment,mean_abs_conservative_adjustment,mean_latent_adjustment,mean_conservative_adjustment
Health Care,878,84,0.15158324344581647,0.12414041534860029,0.8082447590367713,0.19175524096322868,0.10022881022635316,0.07670209638529148,0.029370649168296167,-0.07670209638529148
Information Technology,915,82,0.12680421596331498,0.1093383588383246,0.8576636833593634,0.1423363166406365,0.08243621626823432,0.05693452665625462,0.018174166362229658,-0.05693452665625462
Energy,520,46,0.10279086200727207,0.0918120336579091,0.8920360094675327,0.10796399053246734,0.06496352353860528,0.043185596212986954,0.013120440687581978,-0.043185596212986954
Materials,577,45,0.08109304878925862,0.0677784299081229,0.9327664974296858,0.06723350257031423,0.052908639608549496,0.02689340102812572,0.008368793609814977,-0.02689340102812572
Industrials,1892,154,0.08957770488036873,0.07777720790347745,0.9186298155845355,0.0813701844154646,0.03763898633292502,0.03254807376618586,-0.008444295827690095,-0.03254807376618586
Consumer Staples,492,38,0.08475008259694183,0.07368852678013385,0.9259411687155128,0.07405883128448727,0.02466197112010184,0.02962353251379492,0.009384367915867336,-0.02962353251379492
Consumer Discretionary,834,75,0.09097483538118548,0.08136627591877085,0.9117186186434841,0.08828138135651592,0.024559200865213203,0.035312552542606394,-0.00221771082221603,-0.035312552542606394
Real Estate,545,50,0.07462434250414927,0.0476866941988701,0.9265447671211224,0.07345523287887758,0.02143284211441972,0.029382093151551048,0.011491817889087125,-0.029382093151551048
Communication Services,419,32,0.08161484408395757,0.0758489882142312,0.9267032436601456,0.07329675633985443,0.018902808644641885,0.029318702535941783,-0.0002135716723073201,-0.029318702535941783
Utilities,74,8,0.10683389182887855,0.09972009770956339,0.8937730970129838,0.1062269029870162,0.018193223839841222,0.04249076119480649,-0.005573047359962264,-0.04249076119480649
